Class,Accuracy,Precision,Recall,F1
club_sandwich,71.0,1.0,0.71,0.8304093567251462
paella,71.0,1.0,0.71,0.8304093567251462
chocolate_cake,70.0,1.0,0.7,0.8235294117647058
tacos,70.0,1.0,0.7,0.8235294117647058
chicken_quesadilla,69.0,1.0,0.69,0.8165680473372781
donuts,68.0,1.0,0.68,0.8095238095238095
cup_cakes,67.0,1.0,0.67,0.8023952095808383
beet_salad,67.0,1.0,0.67,0.8023952095808383
french_toast,67.0,1.0,0.67,0.8023952095808383
crab_cakes,67.0,1.0,0.67,0.8023952095808383
garlic_bread,66.0,1.0,0.66,0.7951807228915663
bruschetta,66.0,1.0,0.66,0.7951807228915663
panna_cotta,66.0,1.0,0.66,0.7951807228915663
samosa,66.0,1.0,0.66,0.7951807228915663
grilled_cheese_sandwich,65.0,1.0,0.65,0.7878787878787878
caprese_salad,65.0,1.0,0.65,0.7878787878787878
tiramisu,65.0,1.0,0.65,0.7878787878787878
chocolate_mousse,65.0,1.0,0.65,0.7878787878787878
falafel,65.0,1.0,0.65,0.7878787878787878
foie_gras,65.0,1.0,0.65,0.7878787878787878
carrot_cake,64.0,1.0,0.64,0.7804878048780488
cheesecake,64.0,1.0,0.64,0.7804878048780488
sushi,64.0,1.0,0.64,0.7804878048780488
hummus,63.0,1.0,0.63,0.7730061349693251
peking_duck,62.0,1.0,0.62,0.7654320987654321
pancakes,61.0,1.0,0.61,0.7577639751552795
grilled_salmon,59.0,1.0,0.59,0.7421383647798742
pork_chop,59.0,1.0,0.59,0.7421383647798742
breakfast_burrito,57.99999999999999,1.0,0.58,0.7341772151898734
ravioli,56.99999999999999,1.0,0.57,0.7261146496815286
nachos,56.99999999999999,1.0,0.57,0.7261146496815286
ice_cream,56.99999999999999,1.0,0.57,0.7261146496815286
huevos_rancheros,56.99999999999999,1.0,0.57,0.7261146496815286
bread_pudding,56.99999999999999,1.0,0.57,0.7261146496815286
tuna_tartare,55.00000000000001,1.0,0.55,0.7096774193548387
shrimp_and_grits,54.0,1.0,0.54,0.7012987012987013
scallops,53.0,1.0,0.53,0.6928104575163399
macaroni_and_cheese,53.0,1.0,0.53,0.6928104575163399
ceviche,52.0,1.0,0.52,0.6842105263157895
chicken_curry,49.0,1.0,0.49,0.6577181208053692
apple_pie,47.0,1.0,0.47,0.6394557823129252
steak,46.0,1.0,0.46,0.6301369863013698
omelette,44.0,1.0,0.44,0.6111111111111112
gnocchi,43.0,1.0,0.43,0.6013986013986014
filet_mignon,36.0,1.0,0.36,0.5294117647058824
